"obs_site","ant","tag_id","run","rtype_name","filename","rel_site","subbasin","subbasin_name","rel_date","etype","date","length","count","transported","year","mindate","maxdate"
"TOUCHR",NA,"3D9.1C2DD9E0E8","Summer","Wild Fish or Natural Production","JDB15129.TOU","TOUCHR",17070102,"Walla Walla",2015-05-10,"Mark",2015-05-09 09:30:00,173,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9E0E8","Summer","Wild Fish or Natural Production","JDB15129.TOU","TOUCHR",17070102,"Walla Walla",2015-05-10,"Observation",2015-05-12 17:31:32,NA,2,FALSE,NA,NA,NA
"JDJ","RIVER EXIT","3D9.1C2DD9E0E8","Summer","Wild Fish or Natural Production","JDB15129.TOU","TOUCHR",17070102,"Walla Walla",2015-05-10,"Observation",2015-05-17 05:58:37,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9E107","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Mark",2015-11-05 08:00:00,128,1,FALSE,NA,NA,NA
"HST","Upstream Array","3D9.1C2DD9E107","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Observation",2015-11-05 11:26:59,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9E112","Summer","Wild Fish or Natural Production","JDB15050.TOU","TOUCHR",17070102,"Walla Walla",2015-02-23,"Mark",2015-02-19 08:30:00,162,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9E11E","Summer","Wild Fish or Natural Production","JDB15129.TOU","TOUCHR",17070102,"Walla Walla",2015-05-09,"Mark",2015-05-09 09:30:00,175,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9E11E","Summer","Wild Fish or Natural Production","JDB15129.TOU","TOUCHR",17070102,"Walla Walla",2015-05-09,"Observation",2015-05-12 14:45:48,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9E150","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-07,"Mark",2015-05-06 22:30:00,156,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9E15C","Summer","Wild Fish or Natural Production","JDB15117.TOU","TOUCHR",17070102,"Walla Walla",2015-04-30,"Mark",2015-04-27 09:30:00,197,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9E15C","Summer","Wild Fish or Natural Production","JDB15117.TOU","TOUCHR",17070102,"Walla Walla",2015-04-30,"Observation",2015-05-02 16:01:42,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9E192","Summer","Wild Fish or Natural Production","JDB15009.TOU","TOUCHR",17070102,"Walla Walla",2015-01-09,"Mark",2015-01-09 10:30:00,110,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9ECC6","Summer","Wild Fish or Natural Production","JDB15133.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Mark",2015-05-13 23:00:00,182,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9ECDC","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Mark",2015-11-05 08:00:00,158,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9ECE0","Summer","Wild Fish or Natural Production","JDB15135.TOU","TOUCHR",17070102,"Walla Walla",2015-05-27,"Mark",2015-05-15 09:00:00,170,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9ECEB","Summer","Wild Fish or Natural Production","JDB15129.TOU","TOUCHR",17070102,"Walla Walla",2015-05-09,"Mark",2015-05-09 09:30:00,190,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9ECEB","Summer","Wild Fish or Natural Production","JDB15129.TOU","TOUCHR",17070102,"Walla Walla",2015-05-09,"Observation",2015-05-11 12:33:58,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9ED42","Summer","Wild Fish or Natural Production","JDB15133.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Mark",2015-05-13 23:00:00,154,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9ED44","Summer","Wild Fish or Natural Production","JDB15131.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Mark",2015-05-11 22:30:00,189,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9ED44","Summer","Wild Fish or Natural Production","JDB15131.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Observation",2015-05-15 15:12:25,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9ED57","Summer","Wild Fish or Natural Production","JDB15083.TOU","TOUCHR",17070102,"Walla Walla",2015-04-01,"Mark",2015-03-24 08:30:00,117,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9ED60","Summer","Wild Fish or Natural Production","JDB15106.TOU","TOUCHR",17070102,"Walla Walla",2015-04-21,"Mark",2015-04-16 09:30:00,208,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9ED71","Summer","Wild Fish or Natural Production","JDB15133.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Mark",2015-05-13 23:00:00,162,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9ED72","Summer","Wild Fish or Natural Production","JDB15106.TOU","TOUCHR",17070102,"Walla Walla",2015-04-23,"Mark",2015-04-16 09:30:00,196,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9ED72","Summer","Wild Fish or Natural Production","JDB15106.TOU","TOUCHR",17070102,"Walla Walla",2015-04-23,"Observation",2015-04-26 10:46:49,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9ED8C","Summer","Wild Fish or Natural Production","JDB15133.TOU","TOUCHR",17070102,"Walla Walla",2015-05-14,"Mark",2015-05-13 23:00:00,146,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9ED8F","Summer","Wild Fish or Natural Production","JDB15106.TOU","TOUCHR",17070102,"Walla Walla",2015-04-24,"Mark",2015-04-16 09:30:00,206,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9ED8F","Summer","Wild Fish or Natural Production","JDB15106.TOU","TOUCHR",17070102,"Walla Walla",2015-04-24,"Observation",2015-05-01 08:23:15,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9ED95","Summer","Wild Fish or Natural Production","JDB15014.TOU","TOUCHR",17070102,"Walla Walla",2015-01-22,"Mark",2015-01-14 09:30:00,114,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9ED9C","Summer","Wild Fish or Natural Production","JDB15117.TOU","TOUCHR",17070102,"Walla Walla",2015-05-03,"Mark",2015-04-27 09:30:00,161,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9EDBC","Summer","Wild Fish or Natural Production","JDB15106.TOU","TOUCHR",17070102,"Walla Walla",2015-04-16,"Mark",2015-04-16 09:30:00,156,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9EDC5","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Mark",2015-11-05 08:00:00,102,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9EDCD","Summer","Wild Fish or Natural Production","JDB15123.TOU","TOUCHR",17070102,"Walla Walla",2015-05-05,"Mark",2015-05-03 11:00:00,167,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9EDEC","Summer","Wild Fish or Natural Production","JDB15117.TOU","TOUCHR",17070102,"Walla Walla",2015-04-30,"Mark",2015-04-27 09:30:00,194,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9EDEC","Summer","Wild Fish or Natural Production","JDB15117.TOU","TOUCHR",17070102,"Walla Walla",2015-04-30,"Observation",2015-05-02 09:29:58,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9EE35","Summer","Wild Fish or Natural Production","JDB15050.TOU","TOUCHR",17070102,"Walla Walla",2015-02-23,"Mark",2015-02-19 08:30:00,158,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9EE3F","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Mark",2015-11-05 08:00:00,126,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9EE49","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-07,"Mark",2015-05-06 22:30:00,146,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9EE5B","Summer","Wild Fish or Natural Production","JDB15135.TOU","TOUCHR",17070102,"Walla Walla",2015-05-23,"Mark",2015-05-15 09:00:00,176,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9EE5C","Summer","Wild Fish or Natural Production","JDB15014.TOU","TOUCHR",17070102,"Walla Walla",2015-01-23,"Mark",2015-01-14 09:30:00,140,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9EE5D","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Mark",2015-11-05 08:00:00,153,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9EE6A","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Mark",2015-11-05 08:00:00,129,1,FALSE,NA,NA,NA
"HST","Downstream Array","3D9.1C2DD9EE6A","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Observation",2015-11-05 11:33:44,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9EE79","Summer","Wild Fish or Natural Production","JDB15117.TOU","TOUCHR",17070102,"Walla Walla",2015-04-30,"Mark",2015-04-27 09:30:00,188,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9EE79","Summer","Wild Fish or Natural Production","JDB15117.TOU","TOUCHR",17070102,"Walla Walla",2015-04-30,"Observation",2015-05-02 12:03:44,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9EE7E","Summer","Wild Fish or Natural Production","JDB15131.TOU","TOUCHR",17070102,"Walla Walla",2015-05-12,"Mark",2015-05-11 22:30:00,180,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9EE7E","Summer","Wild Fish or Natural Production","JDB15131.TOU","TOUCHR",17070102,"Walla Walla",2015-05-12,"Observation",2015-05-14 12:51:28,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9EE84","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Mark",2015-11-05 08:00:00,130,1,FALSE,NA,NA,NA
"HST","Upstream Array","3D9.1C2DD9EE84","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Observation",2015-11-05 14:51:50,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9EE85","Summer","Wild Fish or Natural Production","JDB15135.TOU","TOUCHR",17070102,"Walla Walla",2015-05-15,"Mark",2015-05-15 09:00:00,178,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9EE86","Summer","Wild Fish or Natural Production","JDB15106.TOU","TOUCHR",17070102,"Walla Walla",2015-04-24,"Mark",2015-04-16 09:30:00,199,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9EE87","Summer","Wild Fish or Natural Production","JDB15117.TOU","TOUCHR",17070102,"Walla Walla",2015-05-01,"Mark",2015-04-27 09:30:00,178,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9EE87","Summer","Wild Fish or Natural Production","JDB15117.TOU","TOUCHR",17070102,"Walla Walla",2015-05-01,"Observation",2015-05-03 15:06:47,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9EE88","Summer","Wild Fish or Natural Production","JDB15129.TOU","TOUCHR",17070102,"Walla Walla",2015-05-09,"Mark",2015-05-09 09:30:00,160,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9EE99","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-06,"Mark",2015-11-05 08:00:00,143,1,FALSE,NA,NA,NA
"MCJ","FULL FLOW BYPASS","3D9.1C2DD9EE99","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-06,"Observation",2016-04-23 12:02:24,NA,1,FALSE,NA,NA,NA
"ESANIS",NA,"3D9.1C2DD9EE99","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-06,"Recovery",2016-09-19 23:00:00,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9EE9B","Summer","Wild Fish or Natural Production","JDB15133.TOU","TOUCHR",17070102,"Walla Walla",2015-05-14,"Mark",2015-05-13 23:00:00,198,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9EEA1","Summer","Wild Fish or Natural Production","JDB15129.TOU","TOUCHR",17070102,"Walla Walla",2015-05-09,"Mark",2015-05-09 09:30:00,200,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9EEB8","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Mark",2015-11-05 08:00:00,142,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9EEC6","Summer","Wild Fish or Natural Production","JDB15129.TOU","TOUCHR",17070102,"Walla Walla",2015-05-09,"Mark",2015-05-09 09:30:00,190,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9EEC6","Summer","Wild Fish or Natural Production","JDB15129.TOU","TOUCHR",17070102,"Walla Walla",2015-05-09,"Observation",2015-05-11 12:40:03,NA,1,FALSE,NA,NA,NA
"MCJ","FULL FLOW BYPASS","3D9.1C2DD9EEC6","Summer","Wild Fish or Natural Production","JDB15129.TOU","TOUCHR",17070102,"Walla Walla",2015-05-09,"Observation",2015-05-13 20:24:20,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9EED9","Summer","Wild Fish or Natural Production","JDB15131.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Mark",2015-05-11 22:30:00,170,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9EEE3","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-06,"Mark",2015-05-06 22:30:00,218,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9EEE3","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-06,"Observation",2015-05-08 19:37:22,NA,1,FALSE,NA,NA,NA
"BCC","15X15 FULL-FLOW ANTENNA","3D9.1C2DD9EEE3","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-06,"Observation",2015-05-15 21:26:29,NA,1,FALSE,NA,NA,NA
"ESANIS",NA,"3D9.1C2DD9EEE3","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-06,"Recovery",2016-10-21 11:00:00,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9EEF9","Summer","Wild Fish or Natural Production","JDB15133.TOU","TOUCHR",17070102,"Walla Walla",2015-05-14,"Mark",2015-05-13 23:00:00,175,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9EEF9","Summer","Wild Fish or Natural Production","JDB15133.TOU","TOUCHR",17070102,"Walla Walla",2015-05-14,"Observation",2015-05-16 17:48:51,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9EF11","Summer","Wild Fish or Natural Production","JDB15131.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Mark",2015-05-11 22:30:00,190,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9EF11","Summer","Wild Fish or Natural Production","JDB15131.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Observation",2015-05-15 13:06:15,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9EF1D","Summer","Wild Fish or Natural Production","JDB15135.TOU","TOUCHR",17070102,"Walla Walla",2015-05-16,"Mark",2015-05-15 09:00:00,176,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9EF1D","Summer","Wild Fish or Natural Production","JDB15135.TOU","TOUCHR",17070102,"Walla Walla",2015-05-16,"Observation",2015-05-18 12:53:52,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9EF3C","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-06,"Mark",2015-11-05 08:00:00,104,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9EF45","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-07,"Mark",2015-05-06 22:30:00,183,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9EF45","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-07,"Observation",2015-05-11 11:23:51,NA,1,FALSE,NA,NA,NA
"MCJ","FULL FLOW BYPASS","3D9.1C2DD9EF45","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-07,"Observation",2015-05-13 22:10:45,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9EF71","Summer","Wild Fish or Natural Production","JDB15133.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Mark",2015-05-13 23:00:00,183,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9EF73","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-07,"Mark",2015-05-06 22:30:00,155,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9EF73","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-07,"Observation",2015-05-11 15:46:16,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9FAAE","Summer","Wild Fish or Natural Production","JDB15117.TOU","TOUCHR",17070102,"Walla Walla",2015-04-28,"Mark",2015-04-27 09:30:00,179,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9FAAE","Summer","Wild Fish or Natural Production","JDB15117.TOU","TOUCHR",17070102,"Walla Walla",2015-04-28,"Observation",2015-05-01 12:59:35,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9FAB1","Summer","Wild Fish or Natural Production","JDB15014.TOU","TOUCHR",17070102,"Walla Walla",2015-02-03,"Mark",2015-01-14 09:30:00,116,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9FAC2","Summer","Wild Fish or Natural Production","JDB15129.TOU","TOUCHR",17070102,"Walla Walla",2015-05-10,"Mark",2015-05-09 09:30:00,172,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9FAC2","Summer","Wild Fish or Natural Production","JDB15129.TOU","TOUCHR",17070102,"Walla Walla",2015-05-10,"Observation",2015-05-23 10:13:10,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9FAC5","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Mark",2015-11-05 08:00:00,143,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9FAD9","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-06,"Mark",2015-11-05 08:00:00,143,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9FAF7","Summer","Wild Fish or Natural Production","JDB15123.TOU","TOUCHR",17070102,"Walla Walla",2015-05-06,"Mark",2015-05-03 11:00:00,204,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9FAF7","Summer","Wild Fish or Natural Production","JDB15123.TOU","TOUCHR",17070102,"Walla Walla",2015-05-06,"Observation",2015-05-08 13:32:21,NA,1,FALSE,NA,NA,NA
"BCC","15X15 FULL-FLOW ANTENNA","3D9.1C2DD9FAF7","Summer","Wild Fish or Natural Production","JDB15123.TOU","TOUCHR",17070102,"Walla Walla",2015-05-06,"Observation",2015-05-15 15:56:47,NA,1,FALSE,NA,NA,NA
"ESANIS",NA,"3D9.1C2DD9FAF7","Summer","Wild Fish or Natural Production","JDB15123.TOU","TOUCHR",17070102,"Walla Walla",2015-05-06,"Recovery",2016-10-21 11:00:00,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9FB00","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-08,"Mark",2015-05-06 22:30:00,195,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9FB00","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-08,"Observation",2015-05-10 16:30:30,NA,1,FALSE,NA,NA,NA
"BCC","15X15 FULL-FLOW ANTENNA","3D9.1C2DD9FB00","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-08,"Observation",2015-05-18 16:28:14,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9FB01","Summer","Wild Fish or Natural Production","JDB15083.TOU","TOUCHR",17070102,"Walla Walla",2015-04-06,"Mark",2015-03-24 08:30:00,153,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9FB01","Summer","Wild Fish or Natural Production","JDB15083.TOU","TOUCHR",17070102,"Walla Walla",2015-04-06,"Observation",2015-05-08 19:17:24,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9FB03","Summer","Wild Fish or Natural Production","JDB15129.TOU","TOUCHR",17070102,"Walla Walla",2015-05-10,"Mark",2015-05-09 09:30:00,185,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9FB03","Summer","Wild Fish or Natural Production","JDB15129.TOU","TOUCHR",17070102,"Walla Walla",2015-05-10,"Observation",2015-05-12 13:28:07,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9FB0B","Summer","Wild Fish or Natural Production","JDB15009.TOU","TOUCHR",17070102,"Walla Walla",2015-01-09,"Mark",2015-01-09 10:30:00,115,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9FB22","Summer","Wild Fish or Natural Production","JDB15129.TOU","TOUCHR",17070102,"Walla Walla",2015-05-10,"Mark",2015-05-09 09:30:00,180,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9FB22","Summer","Wild Fish or Natural Production","JDB15129.TOU","TOUCHR",17070102,"Walla Walla",2015-05-10,"Observation",2015-05-14 15:41:44,NA,1,FALSE,NA,NA,NA
"CBLAIS",NA,"3D9.1C2DD9FB22","Summer","Wild Fish or Natural Production","JDB15129.TOU","TOUCHR",17070102,"Walla Walla",2015-05-10,"Recovery",2015-08-17 00:00:00,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9FB47","Summer","Wild Fish or Natural Production","JDB15050.TOU","TOUCHR",17070102,"Walla Walla",2015-03-10,"Mark",2015-02-19 08:30:00,152,1,FALSE,NA,NA,NA
"JDJ","RIVER EXIT","3D9.1C2DD9FB47","Summer","Wild Fish or Natural Production","JDB15050.TOU","TOUCHR",17070102,"Walla Walla",2015-03-10,"Observation",2015-04-27 01:05:11,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9FB74","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-07,"Mark",2015-05-06 22:30:00,168,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9FB74","Summer","Wild Fish or Natural Production","JDB15126.TOU","TOUCHR",17070102,"Walla Walla",2015-05-07,"Observation",2015-05-10 07:16:26,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9FB80","Summer","Wild Fish or Natural Production","JDB15129.TOU","TOUCHR",17070102,"Walla Walla",2015-05-10,"Mark",2015-05-09 09:30:00,229,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9FB80","Summer","Wild Fish or Natural Production","JDB15129.TOU","TOUCHR",17070102,"Walla Walla",2015-05-10,"Observation",2015-05-13 03:07:39,NA,1,FALSE,NA,NA,NA
"BCC","15X15 FULL-FLOW ANTENNA","3D9.1C2DD9FB80","Summer","Wild Fish or Natural Production","JDB15129.TOU","TOUCHR",17070102,"Walla Walla",2015-05-10,"Observation",2015-05-18 20:26:22,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9FBB5","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Mark",2015-11-05 08:00:00,140,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9FBC0","Summer","Wild Fish or Natural Production","JDB15117.TOU","TOUCHR",17070102,"Walla Walla",2015-05-01,"Mark",2015-04-27 09:30:00,177,1,FALSE,NA,NA,NA
"PRV","ARRAY","3D9.1C2DD9FBC0","Summer","Wild Fish or Natural Production","JDB15117.TOU","TOUCHR",17070102,"Walla Walla",2015-05-01,"Observation",2015-05-04 11:33:35,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9FBC4","Summer","Wild Fish or Natural Production","JDB15133.TOU","TOUCHR",17070102,"Walla Walla",2015-05-13,"Mark",2015-05-13 23:00:00,162,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9FBF7","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Mark",2015-11-05 08:00:00,156,1,FALSE,NA,NA,NA
"HST","Downstream Array","3D9.1C2DD9FBF7","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Observation",2015-11-05 11:27:13,NA,1,FALSE,NA,NA,NA
"JDJ","RIVER EXIT","3D9.1C2DD9FBF7","Summer","Wild Fish or Natural Production","JDB15309.TOU","TOUCHR",17070102,"Walla Walla",2015-11-05,"Observation",2016-04-25 05:53:12,NA,2,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9FC9E","Summer","Wild Fish or Natural Production","JDB15014.TOU","TOUCHR",17070102,"Walla Walla",2015-01-14,"Mark",2015-01-14 09:30:00,112,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3D9.1C2DD9FCAD","Summer","Wild Fish or Natural Production","JDB15123.TOU","TOUCHR",17070102,"Walla Walla",2015-05-06,"Mark",2015-05-03 11:00:00,164,1,FALSE,NA,NA,NA
